fechas,Cripto,prices2,market_caps2,total_volumes2,Open,High,Low,Close,Ranking
2023-03-25,ethereum,1751.2194078261725,212072713258.261,11601017881.786583,1749.57,1763.23,1713.09,1741.88,2
2023-03-26,ethereum,1753.982636507409,211355889911.33264,8023849174.389528,1741.88,1801.0,1739.31,1773.88,2
2023-03-27,ethereum,1776.867690456723,214528709136.8291,8417258785.455161,1773.88,1780.48,1686.13,1715.22,2
2023-03-28,ethereum,1719.1709726748606,206685090340.53693,9757415238.165146,1715.21,1795.73,1701.13,1772.99,2
2023-03-29,ethereum,1776.0436393298319,213909228254.6471,9548011563.71663,1773.0,1827.99,1772.48,1793.07,2
2023-03-30,ethereum,1795.5369478273235,216268184816.82077,10395388838.768845,1793.06,1829.69,1763.0,1793.61,2
2023-03-31,ethereum,1792.9085783080432,216024475834.15308,10958214915.427898,1793.6,1847.28,1777.91,1821.52,2
2023-04-01,ethereum,1824.0200055528176,219903281108.44144,10329452626.6318,1821.52,1842.83,1807.81,1820.79,2
2023-04-02,ethereum,1823.0003798253083,219561711559.00998,6199278060.289369,1820.8,1824.81,1771.7,1794.51,2
2023-04-03,ethereum,1797.7369883938552,216494189054.4792,6679784659.59878,1794.51,1839.99,1762.77,1810.51,2
2023-04-04,ethereum,1810.466255484756,218499091537.94772,11141583996.17221,1810.51,1891.91,1802.01,1870.37,2
2023-04-05,ethereum,1871.333525898643,225257854355.94864,11580514457.961863,1870.38,1942.98,1864.58,1908.69,2
2023-04-06,ethereum,1911.3386899517511,230370056366.2714,11586484696.705976,1908.68,1909.91,1853.7,1872.41,2
2023-04-07,ethereum,1872.2466823679094,225549620778.91388,9208408844.045069,1872.41,1882.61,1841.46,1863.72,2
2023-04-08,ethereum,1866.6575447874154,224884695655.05383,9298216041.371656,1863.73,1879.38,1847.0,1848.82,2
2023-04-09,ethereum,1851.0506710706206,223169245107.38303,5970294474.952573,1848.82,1873.99,1824.01,1858.92,2
2023-04-10,ethereum,1859.9403872878142,224219517643.81366,7405572878.99046,1858.91,1918.79,1846.4,1910.2,2
2023-04-11,ethereum,1909.8820609415914,230201702660.8635,9639736045.970774,1910.21,1937.37,1881.11,1889.86,2
2023-04-12,ethereum,1892.938911069582,227988460702.9362,10245367683.712158,1889.86,1933.0,1852.65,1917.39,2
2023-04-13,ethereum,1920.2230311931223,231476399968.9067,13152150835.227224,1917.4,2023.0,1899.55,2012.01,2
2023-04-14,ethereum,2012.785415162006,242284529486.34308,13956404022.579199,2012.0,2128.76,2009.22,2099.99,2
2023-04-15,ethereum,2102.9461882949076,252719453976.0147,17899705467.092876,2099.99,2111.85,2071.13,2090.6,2
2023-04-16,ethereum,2093.166331331955,251586840869.99887,9272832786.084044,2090.61,2141.54,2072.72,2118.67,2
2023-04-17,ethereum,2118.5987891538853,253507799906.4971,8879608633.84169,2118.66,2120.51,2056.25,2074.0,2
2023-04-18,ethereum,2077.5356646371833,247900016291.37604,10818847581.540735,2073.99,2125.0,2051.0,2103.5,2
2023-04-19,ethereum,2103.2788135921514,251100187595.887,10121134598.143476,2103.51,2104.6,1923.03,1933.73,2
2023-04-20,ethereum,1936.4259207983632,231458322403.79388,15695628542.024448,1933.74,1982.99,1914.43,1942.98,2
2023-04-21,ethereum,1943.4355981925776,233965107542.7419,12422352272.165218,1942.98,1957.27,1825.0,1848.78,2
2023-04-22,ethereum,1850.1497384242152,222536195564.3714,13427480065.767443,1848.77,1887.31,1841.64,1874.16,2
2023-04-23,ethereum,1877.5413280611456,226130094815.9329,7809497062.825459,1874.17,1882.01,1836.37,1862.0,2
2023-04-24,ethereum,1863.6391422142244,224130103074.64252,7375382210.29527,1862.01,1890.0,1806.0,1841.84,2
2023-04-25,ethereum,1842.6307920871575,221819334333.29037,9177916724.0864,1841.84,1877.86,1801.66,1866.1,2
2023-04-26,ethereum,1870.5652231230274,225096171581.73505,9669740943.905441,1866.1,1964.72,1785.0,1866.01,2
2023-04-27,ethereum,1867.5893250124868,224807445929.1713,16137081936.11856,1866.01,1940.96,1861.19,1908.68,2
2023-04-28,ethereum,1910.456779102895,229940294581.2185,17307261170.94721,1908.68,1923.88,1873.94,1890.94,2
2023-04-29,ethereum,1894.4280839501073,228152292773.13092,8853391784.29081,1890.93,1918.0,1883.05,1907.8,2
2023-04-30,ethereum,1905.2738522732104,229429843509.54,5262009753.405011,1907.79,1939.0,1866.16,1870.09,2
2023-05-01,ethereum,1885.3919353369215,227186562478.89902,7328083478.977482,1870.08,1886.49,1806.12,1830.73,2
2023-05-02,ethereum,1832.725799406749,220608989107.97202,9673378163.522745,1830.73,1881.87,1822.94,1870.08,2
2023-05-03,ethereum,1870.828572787594,225192198744.26425,8338110887.912115,1870.09,1916.52,1842.64,1905.12,2
2023-05-04,ethereum,1903.7282107352776,229058202737.14035,8855867548.894463,1905.12,1918.26,1866.71,1877.07,2
2023-05-05,ethereum,1877.4011950525364,226033834100.12152,7156399180.62065,1877.07,1998.36,1875.65,1993.3,2
2023-05-06,ethereum,1993.6129657474344,239911504424.29404,10662067255.96863,1993.3,2019.0,1860.0,1896.33,2
2023-05-07,ethereum,1900.410599025731,228369002903.6794,11135926723.297115,1896.33,1933.33,1867.59,1870.4,2
2023-05-08,ethereum,1895.2301480548908,228246618295.44156,6233921635.46938,1870.41,1883.97,1810.73,1847.56,2
2023-05-09,ethereum,1849.2886295625283,222406833247.6045,11496171817.833504,1847.55,1861.88,1830.99,1846.52,2
2023-05-10,ethereum,1846.0642640231483,222246427487.22958,6373057170.18455,1846.53,1887.47,1790.51,1840.84,2
2023-05-11,ethereum,1842.865558834664,221632027136.72604,10471130832.935846,1840.83,1842.02,1772.68,1794.3,2
2023-05-12,ethereum,1798.0719455262627,216323022928.9258,9217787395.589426,1794.31,1818.63,1740.0,1807.45,2
2023-05-13,ethereum,1808.6949999015692,217659652941.87607,10530874714.299137,1807.45,1817.03,1785.23,1795.11,2
2023-05-14,ethereum,1797.1994701376498,216032102439.73022,5150212384.025403,1795.12,1824.0,1789.82,1799.21,2
2023-05-15,ethereum,1799.0086586150053,216439514891.84528,4914907456.467633,1799.2,1846.7,1785.05,1816.2,2
2023-05-16,ethereum,1820.0447595407188,218513683684.05072,7655256291.360313,1816.21,1832.64,1796.2,1824.21,2
2023-05-17,ethereum,1823.6630183475188,219562064257.98773,6283428506.7716875,1824.21,1837.5,1783.68,1822.12,2
2023-05-18,ethereum,1821.050634709663,219124262711.37402,6647945218.37179,1822.12,1831.92,1771.12,1800.56,2
2023-05-19,ethereum,1802.3909554834493,217078808863.77982,6170212643.307527,1800.56,1829.54,1796.81,1812.32,2
2023-05-20,ethereum,1812.1317035605853,218083824882.0496,5092669091.509588,1812.31,1828.87,1807.06,1819.42,2
2023-05-21,ethereum,1818.9695295035847,218770214155.48007,3117917206.1060295,1819.42,1828.98,1797.21,1804.91,2
2023-05-22,ethereum,1804.9290671072804,217302257173.6874,3835867355.2177114,1804.91,1828.27,1792.01,1817.35,2
2023-05-23,ethereum,1818.4014644980855,218746186925.56677,5183573151.892912,1817.36,1872.5,1815.24,1854.05,2
2023-05-24,ethereum,1854.1931182731782,222906967413.9726,7537701078.994168,1854.06,1854.09,1777.6,1799.89,2
2023-05-25,ethereum,1800.736010305837,216837950430.06705,8000139188.961748,1799.89,1818.81,1761.41,1805.6,2
2023-05-26,ethereum,1805.8057604056937,217194191610.31747,7459269403.375004,1805.61,1838.2,1796.99,1827.79,2
2023-05-27,ethereum,1828.9565366197276,219969209232.79053,6245753617.103617,1827.8,1836.12,1812.18,1829.89,2
2023-05-28,ethereum,1830.3066513168976,220035586188.35385,4068177989.6274643,1829.89,1918.65,1823.6,1908.64,2
2023-05-29,ethereum,1913.8162493165785,230041639357.48282,7227287064.56947,1908.64,1927.62,1873.65,1892.6,2
2023-05-30,ethereum,1893.7142740897043,227805314887.09955,6762040908.702834,1892.6,1917.0,1881.19,1900.59,2
2023-05-31,ethereum,1901.078310164527,228588229006.90048,6019457141.148654,1900.58,1907.13,1846.95,1873.63,2
2023-06-01,ethereum,1874.694885027078,225483513769.4682,5930556981.74496,1873.63,1889.2,1840.0,1861.78,2
2023-06-02,ethereum,1861.7253869476187,223850958023.0443,6237923582.653606,1861.78,1910.0,1847.51,1906.68,2
2023-06-03,ethereum,1907.2123218510073,229335461597.8791,6910486182.970303,1906.69,1907.92,1881.6,1892.06,2
2023-06-04,ethereum,1892.0781764647577,227515751048.97668,3798117031.9435754,1892.05,1914.63,1884.22,1890.01,2
2023-06-05,ethereum,1893.178280382087,227418753400.94525,4274226592.3982744,1890.0,1890.63,1778.0,1810.5,2
2023-06-06,ethereum,1813.6816549003997,218224817446.19363,10887461193.43077,1810.49,1898.29,1797.18,1884.64,2
2023-06-07,ethereum,1883.2425846255821,226225955928.72498,9540379707.014326,1884.65,1897.8,1821.18,1832.13,2
2023-06-08,ethereum,1832.3204025034538,220285044251.91275,8474108659.099132,1832.12,1861.28,1828.31,1845.64,2
2023-06-09,ethereum,1846.0300017820573,222012641423.25446,4854817113.536453,1845.65,1855.0,1827.0,1840.37,2
2023-06-10,ethereum,1839.2080126581927,221018802010.85452,5093666796.918479,1840.37,1844.99,1715.03,1751.53,2
2023-06-11,ethereum,1754.6732284106363,210950148701.20724,41417850678.713905,1751.52,1778.25,1738.72,1752.76,2
2023-06-12,ethereum,1751.7245965042496,210604043872.2481,5031836446.183817,1752.77,1759.33,1720.0,1742.57,2
2023-06-13,ethereum,1742.5960525666158,209462687695.93982,6731496663.213711,1742.57,1770.13,1724.22,1740.12,2
2023-06-14,ethereum,1736.7894371674618,208703993936.8153,6798862284.580931,1740.12,1750.03,1630.43,1650.95,2
2023-06-15,ethereum,1650.6766675535464,198559274296.62064,8025571357.471881,1650.95,1680.91,1626.01,1666.96,2
2023-06-16,ethereum,1664.9774623940225,200099209933.71683,8283225649.8762865,1666.96,1729.5,1649.86,1717.92,2
2023-06-17,ethereum,1716.3772810928574,206321573355.89554,7008799576.1543255,1717.91,1770.0,1714.26,1727.76,2
2023-06-18,ethereum,1726.3728097349979,207595972780.22693,4859690685.481605,1727.75,1747.84,1712.0,1720.95,2
2023-06-19,ethereum,1719.2731615068672,206730774198.4613,4084738737.028457,1720.95,1752.19,1698.0,1737.11,2
2023-06-20,ethereum,1734.7931034426633,208507638780.89432,5770983890.906085,1737.1,1796.99,1714.72,1791.99,2
2023-06-21,ethereum,1790.1904407317654,215060967094.14032,7900259127.350303,1791.99,1901.0,1787.38,1889.11,2
2023-06-22,ethereum,1892.899571916819,227581626984.15152,12294793429.600212,1889.1,1933.17,1865.98,1872.01,2
2023-06-23,ethereum,1874.1779470167141,225381084937.87924,9842202528.70774,1872.0,1936.42,1861.01,1892.63,2
2023-06-24,ethereum,1891.3450080216778,227419416441.5965,9303341351.32525,1892.63,1906.0,1864.77,1874.96,2
2023-06-25,ethereum,1875.0599619284883,225448939889.35513,4889178964.702732,1874.95,1930.0,1868.83,1898.8,2
2023-06-26,ethereum,1899.1473121046054,228332438014.13016,7363880089.050316,1898.8,1909.1,1837.18,1858.97,2
2023-06-27,ethereum,1859.8024196427973,223061316934.54123,9893270861.839865,1858.97,1912.53,1855.19,1889.58,2
2023-06-28,ethereum,1890.0129037837075,227143144300.65317,8806434878.37696,1889.58,1890.19,1816.56,1828.02,2
2023-06-29,ethereum,1828.4583364007253,219923192180.68494,6821723542.735137,1828.03,1880.0,1827.84,1851.99,2
2023-06-30,ethereum,1853.4452458749938,222892015037.67108,6609358548.632103,1851.99,1948.6,1825.01,1933.79,2
2023-07-01,ethereum,1934.0457142617754,232417040695.4234,11695335269.509533,1933.8,1944.56,1909.44,1924.5,2
2023-07-02,ethereum,1924.5672408676514,231096044843.46228,5763533551.087498,1924.5,1959.2,1885.75,1937.48,2
2023-07-03,ethereum,1933.9598813832074,232373535009.1871,7183593046.18616,1937.49,1976.16,1933.55,1955.54,2
2023-07-04,ethereum,1953.7811276489165,234942840998.13855,9155212793.37497,1955.55,1967.08,1931.58,1936.2,2
2023-07-05,ethereum,1937.0004255391354,233226523011.07104,6067277571.219523,1936.19,1942.5,1894.51,1910.36,2
2023-07-06,ethereum,1910.5052605097412,230045605241.41965,8180984490.329683,1910.35,1958.0,1846.0,1846.17,2
2023-07-07,ethereum,1855.4747836363103,223411633998.65668,13544056615.640347,1846.17,1878.0,1826.0,1870.91,2
2023-07-08,ethereum,1869.317187141899,224666147793.60873,8877609275.171074,1870.92,1876.0,1842.8,1865.24,2
2023-07-09,ethereum,1864.8685919146383,224139520023.71573,5224435476.270515,1865.24,1879.36,1856.15,1862.8,2
2023-07-10,ethereum,1866.9167424803986,224416034755.06198,2772113286.210201,1862.81,1905.5,1846.63,1880.4,2
2023-07-11,ethereum,1875.2742726720535,225295266243.27637,8878301263.054636,1880.41,1891.99,1862.38,1878.3,2
2023-07-12,ethereum,1875.8658719294942,225467256388.71954,5503014510.733429,1878.31,1902.0,1864.37,1871.82,2
2023-07-13,ethereum,1873.5068153773982,225081147081.1057,7979716345.7745495,1871.82,2012.63,1862.59,2004.49,2
2023-07-14,ethereum,2003.253616074307,240656450975.35602,12253238016.103119,2004.49,2029.11,1898.39,1937.83,2
2023-07-15,ethereum,1935.9402407442033,232297518076.90158,13163947666.120016,1937.82,1946.37,1926.23,1931.41,2
2023-07-16,ethereum,1931.389384157173,232081207333.19733,4430406660.749946,1931.41,1943.55,1914.0,1922.11,2
2023-07-17,ethereum,1923.0359898160434,230847045457.2026,4551682234.721218,1922.12,1936.18,1873.26,1911.2,2
2023-07-18,ethereum,1912.1228355695634,229772643177.76273,7684722413.234391,1911.21,1917.19,1875.73,1897.21,2
2023-07-19,ethereum,1897.199112644643,227853365302.58752,9120475118.907444,1897.21,1922.04,1882.17,1888.63,2
2023-07-20,ethereum,1889.2238055517662,227127167868.42926,8894957096.351507,1888.64,1929.05,1878.0,1891.59,2
2023-07-21,ethereum,1891.0145054589366,227484313829.40802,11204166583.061834,1891.59,1905.74,1884.64,1891.73,2
2023-07-22,ethereum,1891.4724028266849,227467577018.69775,6309767940.447504,1891.73,1897.35,1851.18,1866.52,2
2023-07-23,ethereum,1858.3111958083061,223308803225.0452,5837098870.775477,1866.52,1905.25,1857.82,1888.73,2
2023-07-24,ethereum,1887.8269808569783,226861079166.83176,6531824636.513696,1888.74,1890.86,1833.19,1850.0,2
2023-07-25,ethereum,1850.431150587501,222318417477.21103,9438614856.624678,1850.0,1868.71,1845.45,1857.66,2
2023-07-26,ethereum,1857.5965927470297,223476900309.93112,4329972807.86323,1857.66,1888.0,1848.35,1872.0,2
2023-07-27,ethereum,1871.5331057115002,224855185617.9887,7307465774.976813,1871.99,1886.11,1854.84,1861.28,2
2023-07-28,ethereum,1858.77702138144,223413249190.37912,6626220422.969731,1861.29,1883.39,1856.52,1874.19,2
2023-07-29,ethereum,1874.6939950760675,225320465659.74567,4775263924.223373,1874.2,1886.58,1869.54,1880.46,2
2023-07-30,ethereum,1880.9180765299413,226074318965.13022,2990426323.771476,1880.45,1885.3,1848.17,1861.79,2
2023-07-31,ethereum,1861.8699097932104,223813641443.30435,5791342964.545562,1861.79,1877.4,1851.02,1856.14,2
2023-08-01,ethereum,1857.2761957628516,223177200443.95282,6106091989.307732,1856.13,1875.62,1813.8,1873.47,2
2023-08-02,ethereum,1869.7451086679923,225952018918.58215,8990773317.298777,1873.48,1879.74,1821.21,1839.9,2
2023-08-03,ethereum,1838.0119518760303,220936460217.74472,8178850227.510264,1839.9,1859.12,1826.0,1835.81,2
2023-08-04,ethereum,1835.7013026752861,220768212248.9121,5908647350.667135,1835.81,1851.31,1815.74,1830.23,2
2023-08-05,ethereum,1828.4611937761101,219476177802.69766,6229669774.689679,1830.24,1839.0,1827.5,1836.48,2
2023-08-06,ethereum,1835.0705778421902,220487019493.58868,2952349825.885361,1836.48,1838.58,1825.86,1830.28,2
2023-08-07,ethereum,1826.7067792702178,219533986979.75125,2992818475.645687,1830.28,1847.0,1802.0,1829.1,2
2023-08-08,ethereum,1826.9334855730522,219422824381.99362,7660232552.642202,1829.1,1876.51,1826.33,1856.3,2
2023-08-09,ethereum,1856.8441445120409,223111331723.6391,7498117030.737751,1856.3,1871.99,1846.28,1855.35,2
2023-08-10,ethereum,1855.8907273266504,222992437544.13272,6010104016.055266,1855.36,1865.95,1845.38,1852.47,2
2023-08-11,ethereum,1850.8769886993493,222411268370.8958,3733537744.9027367,1852.47,1857.26,1838.05,1848.84,2
2023-08-12,ethereum,1847.5418351143242,222019374228.76486,3694816570.962365,1848.84,1854.01,1846.08,1849.93,2
2023-08-13,ethereum,1848.505238656101,222069758272.72742,2215986526.7016535,1849.94,1862.0,1834.51,1840.73,2
2023-08-14,ethereum,1839.5128095422053,220948326523.33356,3642424563.740612,1840.73,1856.5,1835.0,1845.5,2
2023-08-15,ethereum,1843.5133910053466,221564238004.30878,4495324729.871393,1845.5,1847.36,1814.0,1828.98,2
2023-08-16,ethereum,1826.9131281594616,219472776850.51178,4416612452.1140585,1828.98,1831.52,1798.17,1807.81,2
2023-08-17,ethereum,1809.4604742643007,217444475880.3843,6472231164.689248,1807.81,1809.99,1550.0,1681.49,2
2023-08-18,ethereum,1675.8621709457839,201482976932.07773,20962774898.104233,1681.49,1699.4,1641.02,1661.59,2
2023-08-19,ethereum,1660.6791095302815,199322878932.42487,11856910739.734947,1661.6,1696.72,1654.31,1669.67,2
2022-08-21,binancecoin,283.656155240003,46252370172.3828,1246837965.585003,283.8,304.2,283.4,301.9,3
2022-08-22,binancecoin,303.0151479538937,49486226301.39337,1195298206.3088677,301.9,304.9,288.8,300.0,3
2022-08-23,binancecoin,301.1561361796223,49150485248.30302,1570719769.9969766,300.0,301.7,293.8,299.3,3
2022-08-24,binancecoin,299.463376750775,48982780105.76501,1057636829.4286771,299.3,300.5,294.3,296.4,3
2022-08-25,binancecoin,296.41961244603993,48379260404.01617,838987390.2975254,296.4,307.5,296.0,301.2,3
2022-08-26,binancecoin,301.8177863704008,49272835871.912964,805713579.376531,301.2,302.3,277.2,279.6,3
2022-08-27,binancecoin,279.40642417965796,45470473382.98042,1018341640.0751537,279.6,284.8,273.3,277.9,3
2022-08-28,binancecoin,277.85418929875823,45369238899.4809,289644996.38009393,277.9,284.1,275.6,276.5,3
2022-08-29,binancecoin,277.7793667633549,45374822894.64732,419819777.671055,276.5,286.7,272.3,285.9,3
2022-08-30,binancecoin,286.40738466251423,46716386630.32706,908062237.3551437,285.9,292.0,276.1,281.6,3
2022-08-31,binancecoin,281.2938188285588,46046373619.12218,364213046.87653303,281.7,290.0,277.7,279.2,3
2022-09-01,binancecoin,278.5787490121518,45512248503.54616,336434858.2854408,279.3,280.3,270.7,278.3,3
2022-09-02,binancecoin,278.86798697362656,45462861465.44521,866758763.7151389,278.3,283.4,273.7,277.5,3
2022-09-03,binancecoin,276.7779042811536,45198465388.21421,176346268.48536095,277.4,278.8,274.2,277.8,3
2022-09-04,binancecoin,277.51831028933856,45346195157.02845,382128516.1699821,277.8,280.6,275.0,279.1,3
2022-09-05,binancecoin,278.75305282032576,45476672064.83845,418828208.98438036,279.1,282.0,273.4,276.9,3
2022-09-06,binancecoin,276.55056282410976,45101612117.568054,553587755.583382,276.9,286.3,261.0,262.5,3
2022-09-07,binancecoin,264.03727128242207,43155638705.5872,929496549.3717955,262.5,280.4,258.6,278.9,3
2022-09-08,binancecoin,278.77305020211605,45453989049.39531,891912791.0622817,279.0,282.9,275.4,280.5,3
2022-09-09,binancecoin,280.55767662394817,45796774077.419556,745223780.1461269,280.6,295.9,280.0,293.4,3
2022-09-10,binancecoin,293.0262178865758,47844370267.32543,1041667243.0265172,293.4,298.6,290.3,296.7,3
2022-09-11,binancecoin,297.5308790857409,48573687138.850624,578541819.4338701,296.7,298.1,289.7,295.3,3
2022-09-12,binancecoin,294.75802344365405,48115913412.02448,475052432.7777434,295.3,300.0,290.8,294.1,3
2022-09-13,binancecoin,293.0265876719509,47815172003.762566,687391715.7295095,294.1,298.6,275.4,277.4,3
2022-09-14,binancecoin,277.42108371784286,45169037859.447716,1062897594.7003585,277.5,282.8,273.3,279.3,3
2022-09-15,binancecoin,279.72005694926696,45617788343.9902,637022200.7735264,279.4,280.5,266.3,271.1,3
2022-09-16,binancecoin,270.7297215251866,44237559174.64366,880165869.7445587,271.1,276.6,268.5,274.9,3
2022-09-17,binancecoin,274.3496322710761,44781850539.36754,691151537.4004691,274.9,279.9,274.7,279.1,3
2022-09-18,binancecoin,279.33610940451564,45616157323.82547,455331744.8777075,279.1,280.3,263.1,266.2,3
2022-09-19,binancecoin,266.6233589428211,43523757864.668365,619323050.5974814,266.3,273.0,256.7,271.9,3
2022-09-20,binancecoin,272.294397316546,44476332736.723465,915888746.5984051,272.0,273.7,265.2,266.3,3
2022-09-21,binancecoin,266.30872419092697,43537042604.86041,715084654.5573487,266.3,276.4,260.3,264.0,3
2022-09-22,binancecoin,264.6430723796989,43192546028.95253,429925394.622945,264.0,276.7,263.5,275.3,3
2022-09-23,binancecoin,275.9416807858792,44981567511.32132,750846868.141816,275.4,277.9,268.3,276.7,3
2022-09-24,binancecoin,276.54453165257104,45185478738.67717,787790763.5111085,276.7,285.0,274.2,274.4,3
2022-09-25,binancecoin,275.43957294082526,45005324722.633644,561051872.3911191,274.4,280.0,270.9,274.3,3
2022-09-26,binancecoin,274.0886174359959,44725198716.43691,252974908.51656833,274.3,276.9,270.8,276.1,3
2022-09-27,binancecoin,275.6450211777494,44942732069.5216,454677112.9975738,276.1,286.6,269.2,272.3,3
2022-09-28,binancecoin,272.5502043464818,44501118450.60125,820521273.712194,272.3,283.7,266.3,281.6,3
2022-09-29,binancecoin,281.35816084815264,45985363665.71459,252004911.08645055,281.6,285.6,277.1,284.1,3
2022-09-30,binancecoin,283.74872314150554,46295594360.01962,699402558.2029155,284.2,289.8,280.5,284.8,3
2022-10-01,binancecoin,284.0074317083427,46399832661.6369,367994492.15451324,284.9,285.4,277.7,282.9,3
2022-10-02,binancecoin,282.86981249850436,46143731337.19136,414255338.2676184,282.9,287.9,279.4,284.7,3
2022-10-03,binancecoin,284.943142563058,46627866231.39143,469428210.3280755,284.7,289.1,283.1,286.9,3
2022-10-04,binancecoin,287.0239733773218,46843391805.4552,605113948.824388,287.0,298.2,286.3,296.2,3
2022-10-05,binancecoin,296.4786138635916,48396050335.201744,728336449.1414783,296.3,296.4,289.2,294.2,3
2022-10-06,binancecoin,293.994765712581,48013554581.76717,543029075.5981967,294.2,298.1,278.6,287.0,3
2022-10-07,binancecoin,284.6831470938366,46461345517.540184,217913559.79823756,286.9,287.0,279.1,282.3,3
2022-10-08,binancecoin,282.1380761233629,46074108670.24089,941674777.9664015,282.2,282.7,275.4,276.4,3
2022-10-09,binancecoin,276.20000444263593,45097700498.16838,460043777.1393903,276.3,279.4,275.1,278.2,3
2022-10-10,binancecoin,278.21101434456375,45353431565.52445,422533959.31943816,278.2,279.2,271.3,271.5,3
2022-10-11,binancecoin,271.8858994634033,44486786748.7005,533177533.65505916,271.5,274.0,267.2,271.4,3
2022-10-12,binancecoin,271.36643087829793,44256837124.06181,519272843.7585784,271.3,272.9,269.2,270.9,3
2022-10-13,binancecoin,270.9230856875024,44244724963.92678,411506006.68921244,270.9,273.7,256.8,271.6,3
2022-10-14,binancecoin,271.8081703675306,44381601383.247795,990860816.1184701,271.6,276.8,267.6,269.4,3
2022-10-15,binancecoin,269.2012020625651,43918740943.71357,35486912.41895256,269.4,271.4,267.4,268.2,3
2022-10-16,binancecoin,268.8115135474888,43876754813.13291,139004435.58449778,268.2,273.9,267.9,272.5,3
2022-10-17,binancecoin,272.359699567604,44431434369.45748,442972907.65471065,272.4,275.9,269.8,275.6,3
2022-10-18,binancecoin,275.81935662561193,45002578230.531715,454896074.3009653,275.7,276.0,270.1,273.1,3
2022-10-19,binancecoin,273.35214811973776,44649912359.253006,415377960.286061,273.2,273.9,270.3,272.0,3
2022-10-20,binancecoin,271.62616712300417,44327023282.1657,196181369.36518124,271.9,273.4,267.3,269.0,3
2022-10-21,binancecoin,268.96503251364254,43919112784.57006,246682792.69781128,269.0,271.2,263.4,270.1,3
2022-10-22,binancecoin,269.96653990650645,44082565735.125336,535671514.44089705,270.1,271.1,268.4,270.4,3
2022-10-23,binancecoin,270.4364471259337,44153416936.60568,111147720.33729327,270.5,276.8,268.7,276.0,3
2022-10-24,binancecoin,276.01957645652334,45036253669.954735,425481973.74251753,275.9,277.4,271.6,274.1,3
2022-10-25,binancecoin,273.65519384649673,44622894154.07484,468905489.6912025,274.2,289.9,272.0,284.2,3
2022-10-26,binancecoin,285.15419202713457,46656222265.68989,908333564.2418987,284.2,292.0,284.1,290.2,3
2022-10-27,binancecoin,290.2230866189964,47393552587.29484,305360483.0617116,290.3,293.3,284.7,286.7,3
2022-10-28,binancecoin,287.011074547805,46874589626.861725,498014882.6451063,286.8,301.1,285.7,297.9,3
2022-10-29,binancecoin,297.70435875192106,48606139721.35658,244128552.44174865,297.9,308.4,295.6,304.4,3
2022-10-30,binancecoin,303.65754404105,49556125469.528145,1434607961.5836027,304.5,318.8,302.3,313.5,3
2022-10-31,binancecoin,313.60056079900215,51110669155.773766,1619397557.4664311,313.6,337.9,306.5,325.7,3
2022-11-01,binancecoin,326.32149655475104,53528392691.56975,2574887906.367027,325.8,334.6,317.4,323.9,3
2022-11-02,binancecoin,324.69417703745535,53045918785.69489,2472618806.6886673,323.8,330.0,315.3,320.2,3
2022-11-03,binancecoin,320.2613946314507,52253322651.63208,2441288353.739577,320.2,338.7,318.0,329.5,3
2022-11-04,binancecoin,329.5846389937549,53729673248.89722,2914407353.4524393,329.6,358.9,328.3,354.6,3
2022-11-05,binancecoin,352.9461579035513,57629043552.57033,482084447.3973793,354.7,361.3,346.1,349.2,3
2022-11-06,binancecoin,348.70361246682364,56955128372.17605,86762244.5546612,349.1,356.0,337.7,337.9,3
2022-11-07,binancecoin,340.8931520879805,55830055509.25134,1951301965.1001325,337.8,344.4,326.4,337.0,3
2022-11-08,binancecoin,337.0016536650197,54937029725.69119,3463407069.567359,337.0,398.3,298.0,327.4,3
2022-11-09,binancecoin,330.6993295780715,54109010974.71479,2457633082.556192,327.4,333.1,260.2,267.3,3
2022-11-10,binancecoin,264.0156828418253,43045983596.496254,2967391235.064065,267.1,313.0,263.2,304.0,3
2022-11-11,binancecoin,303.54990812229,49453629190.098854,2829805459.072689,304.1,306.0,279.0,290.4,3
2022-11-12,binancecoin,291.0495603067069,47348254051.62744,1822439188.1105642,290.4,294.5,271.6,282.8,3
2022-11-13,binancecoin,281.77897038510287,45956774660.47869,1319689080.5398424,282.9,286.5,273.2,276.4,3
2022-11-14,binancecoin,276.6320889673084,45079657180.48735,1029304209.2044678,276.4,292.0,268.0,279.0,3
2022-11-15,binancecoin,278.40397281014515,45595436003.94707,1587096552.1310854,279.0,282.4,273.2,277.0,3
2022-11-16,binancecoin,277.1353122741133,45276634124.73127,1056184721.1260809,277.0,280.2,268.8,271.8,3
2022-11-17,binancecoin,272.25465844602024,44379314946.52611,895350350.8859801,271.9,273.5,262.9,267.9,3
2022-11-18,binancecoin,268.14985634550976,43762525622.32037,589270203.0939227,268.0,274.8,267.7,274.1,3
2022-11-19,binancecoin,274.0765267565594,44733949104.93774,593920125.1880074,274.1,274.6,268.9,272.6,3
2022-11-20,binancecoin,272.3602662535667,44498964733.00458,316487894.5957716,272.6,273.8,261.8,264.2,3
2022-11-21,binancecoin,264.40273888614735,43149905938.591484,476496983.5938403,264.2,265.3,250.0,253.9,3
2022-11-22,binancecoin,254.40350517616608,41538741493.90912,1157275624.890331,254.0,267.8,252.0,266.7,3
2022-11-23,binancecoin,266.35995578420506,43586685572.44545,787412866.2498643,266.8,301.8,264.8,298.8,3
